districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,195,3695,5.2774018944519625,605,28583,2.1166427596823287,47.37533430065573,1979.0021367957695,2.3939001085345875
Ciutat_Vella,40,566,7.06713780918728,101,2374,4.254422914911542,8.204337694015448,121.06695157036005,6.776694702887073
Eixample,46,156,29.48717948717949,182,4010,4.538653366583541,13.999167092444361,224.64177560734953,6.231773700415123
Sants_Montjuic,7,512,1.3671875,47,4154,1.1314395763119884,2.52825709635036,300.1012632172371,0.8424679953846803
Les_Corts,7,241,2.904564315352697,30,1814,1.6538037486218304,3.288641138703937,124.02458958115528,2.6516041293182595
Sarria_Sant_Gervasi,36,578,6.228373702422145,128,3548,3.6076662908680945,9.690536813645382,297.3283400630804,3.25920388604378
Gracia,97,357,27.170868347338935,292,1671,17.474566128067025,19.490155750549075,112.35069972633644,17.347605131096778
Horta_Guinardo,6,476,1.2605042016806722,37,3010,1.229235880398671,2.630844334858336,238.89499886961826,1.1012555086153861
Nou_Barris,4,356,1.1235955056179776,19,2164,0.878003696857671,1.103747031093979,169.63296802504587,0.6506677587171696
Sant_Andreu,3,325,0.9230769230769231,5,2232,0.2240143369175627,0.2797990298035982,150.1099557177492,0.18639605112515162
Sant_Marti,15,355,4.225352112676056,39,3932,0.9918616480162767,3.8706275397054535,257.00163872662773,1.5060711514850045
