districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,376,3695,10.175913396481732,1408,28583,4.926004967987964,112.31584385832149,1979.0021367957695,5.67537759409263
Ciutat_Vella,75,566,13.250883392226148,172,2374,7.245155855096883,13.231699792228245,121.06695157036005,10.929241729968252
Eixample,78,156,50.0,441,4010,10.997506234413965,36.568412047047154,224.64177560734953,16.278544784548416
Sants_Montjuic,35,512,6.8359375,174,4154,4.18873375060183,12.434754121969918,300.1012632172371,4.143519420299359
Les_Corts,41,241,17.012448132780083,135,1814,7.442116868798236,12.295024846166163,124.02458958115528,9.913376764791415
Sarria_Sant_Gervasi,75,578,12.975778546712801,332,3548,9.357384441939121,25.13488481156958,297.3283400630804,8.45357856107394
Gracia,136,357,38.095238095238095,445,1671,26.63076002393776,29.03320576665248,112.35069972633644,25.841588737205456
Horta_Guinardo,8,476,1.680672268907563,42,3010,1.3953488372093024,3.132388863787335,238.89499886961826,1.3111990115359842
Nou_Barris,4,356,1.1235955056179776,19,2164,0.878003696857671,1.103747031093979,169.63296802504587,0.6506677587171696
Sant_Andreu,5,325,1.5384615384615385,10,2232,0.4480286738351254,0.48722453851167435,150.1099557177492,0.32457843064573255
Sant_Marti,25,355,7.042253521126761,80,3932,2.034587995930824,7.873239948327028,257.00163872662773,3.0634979556304627
