districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1173,3695,31.745602165087956,5277,28583,18.462022880733304,450.6392653310785,1979.0021367957695,22.771034803464886
Ciutat_Vella,254,566,44.87632508833922,579,2374,24.38921651221567,42.964730867472426,121.06695157036005,35.4884056385138
Eixample,133,156,85.25641025641025,1447,4010,36.084788029925186,123.94849009232188,224.64177560734953,55.17606409458361
Sants_Montjuic,88,512,17.1875,323,4154,7.775637939335581,23.70273901064695,300.1012632172371,7.898246997210748
Les_Corts,91,241,37.75933609958506,377,1814,20.78280044101433,33.39151082800549,124.02458958115528,26.923298791612453
Sarria_Sant_Gervasi,182,578,31.4878892733564,784,3548,22.096956031567082,59.25437758122848,297.3283400630804,19.92893700232451
Gracia,262,357,73.38935574229691,1061,1671,63.4949132256134,76.91739378468495,112.35069972633644,68.46187337688163
Horta_Guinardo,96,476,20.168067226890756,338,3010,11.22923588039867,30.459837423272766,238.89499886961826,12.750303508821812
Nou_Barris,39,356,10.955056179775282,154,2164,7.116451016635859,19.62537532170597,169.63296802504587,11.56931671372297
Sant_Andreu,84,325,25.846153846153847,280,2232,12.544802867383511,27.362296459795242,150.1099557177492,18.22816903047017
Sant_Marti,140,355,39.436619718309856,661,3932,16.810783316378433,63.234908731593706,257.00163872662773,24.604865963075273
