districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,312,3695,8.443843031123139,1107,28583,3.8729314627575833,90.4128998564649,1979.0021367957695,4.56861052221266
Ciutat_Vella,75,566,13.250883392226148,172,2374,7.245155855096883,13.231699792228245,121.06695157036005,10.929241729968252
Eixample,77,156,49.358974358974365,412,4010,10.27431421446384,34.3444119178431,224.64177560734953,15.288524062360315
Sants_Montjuic,35,512,6.8359375,174,4154,4.18873375060183,12.434754121969918,300.1012632172371,4.143519420299359
Les_Corts,22,241,9.12863070539419,98,1814,5.402425578831313,9.142761413327685,124.02458958115528,7.371732850883683
Sarria_Sant_Gervasi,42,578,7.26643598615917,166,3548,4.678692220969561,12.973917021473051,297.3283400630804,4.3634982856731845
Gracia,116,357,32.49299719887955,353,1671,21.125074805505687,23.811553621129285,112.35069972633644,21.193952222041705
Horta_Guinardo,8,476,1.680672268907563,42,3010,1.3953488372093024,3.132388863787335,238.89499886961826,1.3111990115359842
Nou_Barris,4,356,1.1235955056179776,19,2164,0.878003696857671,1.103747031093979,169.63296802504587,0.6506677587171696
Sant_Andreu,5,325,1.5384615384615385,10,2232,0.4480286738351254,0.48722453851167435,150.1099557177492,0.32457843064573255
Sant_Marti,25,355,7.042253521126761,80,3932,2.034587995930824,7.873239948327028,257.00163872662773,3.0634979556304627
