districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1242,3492,35.56701030927835,5104,19310,26.431900569653028,490.8528001146144,1873.8301855182842,26.195159193619727
Ciutat_Vella,248,517,47.969052224371374,498,1447,34.41603317208017,44.22249221632781,109.24794119097878,40.47901656931134
Eixample,127,140,90.71428571428571,1294,2159,59.935155164427975,129.90130411040263,207.55438362316366,62.58663481001289
Sants_Montjuic,92,490,18.775510204081634,276,2907,9.494324045407637,25.570773907437335,284.6973812855034,8.981738360913887
Les_Corts,93,231,40.25974025974026,353,1227,28.769356153219235,35.888711743759146,117.14190588320041,30.636953934779736
Sarria_Sant_Gervasi,188,548,34.306569343065696,690,2654,25.998492840994725,60.60371095922558,286.6812608650586,21.13975317966522
Gracia,290,337,86.05341246290801,1039,1288,80.66770186335404,85.82822325820156,108.13260029331913,79.37312431716708
Horta_Guinardo,115,444,25.900900900900904,377,2233,16.883116883116884,38.19152059703022,228.96481789601998,16.68008253319258
Nou_Barris,48,336,14.285714285714285,179,1603,11.166562694946974,23.282605639828137,162.43614420741625,14.33338974735719
Sant_Andreu,111,308,36.038961038961034,344,1543,22.294232015554115,34.89003615227457,142.16588776340268,24.541777708545496
Sant_Marti,140,342,40.93567251461988,586,2505,23.39321357285429,64.4883304788538,242.12624872171415,26.63417569111763
