districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1333,3577,37.26586525020967,5382,19310,27.871569135163128,515.1262270097927,1873.8301855182842,27.490550157153837
Ciutat_Vella,273,534,51.12359550561798,558,1447,38.56254319281271,49.13476398283307,109.24794119097878,44.97545990083189
Eixample,133,141,94.32624113475178,1362,2159,63.08476146364057,135.83414055033018,207.55438362316366,65.44508392410108
Sants_Montjuic,105,498,21.084337349397593,306,2907,10.526315789473683,27.912544114259717,284.6973812855034,9.804285514754401
Les_Corts,99,235,42.12765957446808,366,1227,29.82885085574572,36.8629703833253,117.14190588320041,31.46864489304156
Sarria_Sant_Gervasi,190,564,33.687943262411345,701,2654,26.412961567445365,61.932354843294,286.6812608650586,21.60321000975563
Gracia,292,347,84.14985590778097,1039,1288,80.66770186335404,85.82822325820156,108.13260029331913,79.37312431716708
Horta_Guinardo,115,463,24.838012958963283,377,2233,16.883116883116884,38.19152059703022,228.96481789601998,16.68008253319258
Nou_Barris,49,342,14.327485380116958,179,1603,11.166562694946974,23.282605639828137,162.43614420741625,14.33338974735719
Sant_Andreu,111,314,35.35031847133758,344,1543,22.294232015554115,34.89003615227457,142.16588776340268,24.541777708545496
Sant_Marti,175,344,50.872093023255815,688,2505,27.46506986027944,73.55130703078586,242.12624872171415,30.37725460130573
