districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,907,3695,24.546684709066305,4441,28583,15.537207430990449,379.2464800109375,1979.0021367957695,19.16352049144226
Ciutat_Vella,135,566,23.851590106007066,349,2374,14.700926705981466,29.191002625028997,121.06695157036005,24.111454237834813
Eixample,124,156,79.48717948717949,1283,4010,31.995012468827934,110.70690717861254,224.64177560734953,49.28153139784503
Sants_Montjuic,88,512,17.1875,322,4154,7.751564756860857,23.694585311354295,300.1012632172371,7.895530014547882
Les_Corts,91,241,37.75933609958506,377,1814,20.78280044101433,33.39151082800549,124.02458958115528,26.923298791612453
Sarria_Sant_Gervasi,177,578,30.622837370242213,778,3548,21.92784667418264,58.76096089676973,297.3283400630804,19.76298690003891
Gracia,231,357,64.70588235294117,957,1671,57.27109515260324,67.613474411071,112.35069972633644,60.18073280875307
Horta_Guinardo,65,476,13.655462184873949,248,3010,8.23920265780731,20.89888819265297,238.89499886961826,8.748148053136498
Nou_Barris,34,356,9.550561797752808,135,2164,6.238447319778189,18.00347309101025,169.63296802504587,10.61319229429039
Sant_Andreu,36,325,11.076923076923077,156,2232,6.989247311827956,15.789840227574011,150.1099557177492,10.518849434119845
Sant_Marti,118,355,33.23943661971831,543,3932,13.809766022380469,52.236550232629696,257.00163872662773,20.325376325009987
