districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1310,3645,35.939643347050755,5936,28583,20.767589126403806,503.0467303025179,1979.0021367957695,25.419211073567006
Ciutat_Vella,254,561,45.27629233511586,579,2374,24.38921651221567,42.964730867472426,121.06695157036005,35.4884056385138
Eixample,138,151,91.3907284768212,1554,4010,38.753117206982544,132.7000443305205,224.64177560734953,59.07184626356693
Sants_Montjuic,88,504,17.46031746031746,327,4154,7.871930669234473,23.80360460327344,300.1012632172371,7.93185751638856
Les_Corts,102,237,43.037974683544306,426,1814,23.48401323042999,36.76868295431689,124.02458958115528,29.646284723447813
Sarria_Sant_Gervasi,190,572,33.21678321678322,826,3548,23.280721533258173,62.5587266499644,297.3283400630804,21.04028382786925
Gracia,292,354,82.48587570621469,1173,1671,70.19748653500898,87.2317706653832,112.35069972633644,77.64239197251297
Horta_Guinardo,114,475,24.0,437,3010,14.51827242524917,37.79459801995046,238.89499886961826,15.82058988207519
Nou_Barris,48,347,13.8328530259366,197,2164,9.10351201478743,23.05083058959872,169.63296802504587,13.588650165099587
Sant_Andreu,109,322,33.85093167701863,385,2232,17.24910394265233,34.57540796640563,150.1099557177492,23.03338762647932
Sant_Marti,175,348,50.287356321839084,793,3932,20.167853509664294,72.67492557189028,257.00163872662773,28.278000845432157
