districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1371,3634,37.72702256466703,6064,23973,25.295123680807574,529.5083417495158,1952.4712295250706,27.119904956464648
Ciutat_Vella,286,557,51.34649910233393,653,2018,32.3587710604559,49.606413460490174,118.90683587560234,41.71872297769936
Eixample,144,149,96.64429530201343,1647,2803,58.75847306457367,147.78731315691547,218.21637854458956,67.72512409132348
Sants_Montjuic,114,502,22.709163346613543,371,3653,10.156036134683822,30.062080550014233,297.1779063772186,10.115853132047896
Les_Corts,102,237,43.037974683544306,408,1527,26.719056974459725,36.669495855332606,122.28013705805496,29.988104967467464
Sarria_Sant_Gervasi,190,571,33.274956217162874,791,3135,25.231259968102073,62.57340938205693,294.8560851410428,21.221678145840293
Gracia,292,351,83.1908831908832,1124,1462,76.88098495212039,86.73251290094986,111.14804664428863,78.03332178974162
Horta_Guinardo,114,472,24.152542372881356,414,2700,15.333333333333332,37.411226000531684,236.99185933133188,15.785869652268547
Nou_Barris,48,347,13.8328530259366,196,1938,10.113519091847266,23.248114227765104,168.1614139649243,13.824880321602361
Sant_Andreu,109,322,33.85093167701863,374,1913,19.55044432828019,34.586850134457826,148.36441371536992,23.312093020372835
Sant_Marti,174,348,50.0,751,3117,24.093679820340068,72.42663944095673,252.3534084533971,28.700479967692605
