districts,mapped streets,total streets,percentage street,mapped segments ,total segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,657,3492,18.814432989690722,2985,19310,15.458311755567063,278.8893167848388,1873.8301855182842,14.883382653359305
Ciutat_Vella,80,517,15.473887814313347,161,1447,11.126468555632343,15.536130995707294,109.24794119097878,14.22098286369373
Eixample,107,140,76.42857142857142,958,2159,44.3723946271422,96.61146483668992,207.55438362316366,46.547542456196915
Sants_Montjuic,82,490,16.73469387755102,250,2907,8.599931200550396,22.21040798949425,284.6973812855034,7.801409303171974
Les_Corts,57,231,24.675324675324674,230,1227,18.744906275468622,24.437852002413923,117.14190588320041,20.86175038570771
Sarria_Sant_Gervasi,140,548,25.547445255474454,558,2654,21.024868123587037,47.018102026472896,286.6812608650586,16.400828531518286
Gracia,193,337,57.27002967359051,684,1288,53.105590062111794,51.339381017737715,108.13260029331913,47.47817113291936
Horta_Guinardo,39,444,8.783783783783784,105,2233,4.702194357366771,10.113234112785944,228.96481789601998,4.416938028172816
Nou_Barris,8,336,2.380952380952381,21,1603,1.3100436681222707,1.6472706134267983,162.43614420741625,1.0141034936925017
Sant_Andreu,19,308,6.1688311688311686,46,1543,2.9812054439403757,5.0222334505110515,142.16588776340268,3.532657186278908
Sant_Marti,86,342,25.146198830409354,380,2505,15.169660678642716,42.803602481089115,242.12624872171415,17.678216511868193
