districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,348,3695,9.418132611637347,1272,28583,4.450197669943673,102.76832912954708,1979.0021367957695,5.19293674416849
Ciutat_Vella,75,566,13.250883392226148,172,2374,7.245155855096883,13.231699792228245,121.06695157036005,10.929241729968252
Eixample,77,156,49.358974358974365,413,4010,10.29925187032419,34.35991927721577,224.64177560734953,15.29542721264514
Sants_Montjuic,35,512,6.8359375,174,4154,4.18873375060183,12.434754121969918,300.1012632172371,4.143519420299359
Les_Corts,29,241,12.033195020746888,115,1814,6.339581036383682,10.390507000555147,124.02458958115528,8.377779789995705
Sarria_Sant_Gervasi,70,578,12.110726643598616,292,3548,8.229988726042842,22.87776718100241,297.3283400630804,7.694445533227247
Gracia,124,357,34.73389355742297,397,1671,23.758228605625373,26.326454984849274,112.35069972633644,23.43239076300832
Horta_Guinardo,8,476,1.680672268907563,42,3010,1.3953488372093024,3.132388863787335,238.89499886961826,1.3111990115359842
Nou_Barris,4,356,1.1235955056179776,19,2164,0.878003696857671,1.103747031093979,169.63296802504587,0.6506677587171696
Sant_Andreu,5,325,1.5384615384615385,10,2232,0.4480286738351254,0.48722453851167435,150.1099557177492,0.32457843064573255
Sant_Marti,25,355,7.042253521126761,80,3932,2.034587995930824,7.873239948327028,257.00163872662773,3.0634979556304627
