districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,1361,3645,37.338820301783265,6170,28583,21.586257565685898,521.6422149028383,1979.0021367957695,26.358850513796643
Ciutat_Vella,277,561,49.376114081996434,650,2374,27.379949452401007,47.88528806772439,121.06695157036005,39.552732968497246
Eixample,141,151,93.37748344370861,1677,4010,41.82044887780549,142.57022129751044,224.64177560734953,63.46558689364545
Sants_Montjuic,113,504,22.42063492063492,386,4154,9.292248435243138,28.604995881946376,300.1012632172371,9.531781231203885
Les_Corts,102,237,43.037974683544306,426,1814,23.48401323042999,36.76868295431689,124.02458958115528,29.646284723447813
Sarria_Sant_Gervasi,190,572,33.21678321678322,826,3548,23.280721533258173,62.5587266499644,297.3283400630804,21.04028382786925
Gracia,292,354,82.48587570621469,1173,1671,70.19748653500898,87.2317706653832,112.35069972633644,77.64239197251297
Horta_Guinardo,114,475,24.0,437,3010,14.51827242524917,37.79459801995046,238.89499886961826,15.82058988207519
Nou_Barris,48,347,13.8328530259366,197,2164,9.10351201478743,23.05083058959872,169.63296802504587,13.588650165099587
Sant_Andreu,109,322,33.85093167701863,385,2232,17.24910394265233,34.57540796640563,150.1099557177492,23.03338762647932
Sant_Marti,175,348,50.287356321839084,793,3932,20.167853509664294,72.67492557189028,257.00163872662773,28.278000845432157
