districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,254,3695,6.874154262516914,828,28583,2.8968267851520135,65.73125769141448,1979.0021367957695,3.3214343971270743
Ciutat_Vella,73,566,12.897526501766784,166,2374,6.992417860151642,12.589629243998761,121.06695157036005,10.39889836218606
Eixample,56,156,35.8974358974359,295,4010,7.356608478802992,24.2546744080362,224.64177560734953,10.797045359199283
Sants_Montjuic,7,512,1.3671875,47,4154,1.1314395763119884,2.52825709635036,300.1012632172371,0.8424679953846803
Les_Corts,7,241,2.904564315352697,30,1814,1.6538037486218304,3.288641138703937,124.02458958115528,2.6516041293182595
Sarria_Sant_Gervasi,36,578,6.228373702422145,128,3548,3.6076662908680945,9.690536813645382,297.3283400630804,3.25920388604378
Gracia,107,357,29.971988795518207,321,1671,19.210053859964095,21.471342638996756,112.35069972633644,19.11100036875302
Horta_Guinardo,8,476,1.680672268907563,41,3010,1.3621262458471761,2.989150988754744,238.89499886961826,1.2512405043632298
Nou_Barris,4,356,1.1235955056179776,19,2164,0.878003696857671,1.103747031093979,169.63296802504587,0.6506677587171696
Sant_Andreu,5,325,1.5384615384615385,10,2232,0.4480286738351254,0.48722453851167435,150.1099557177492,0.32457843064573255
Sant_Marti,25,355,7.042253521126761,80,3932,2.034587995930824,7.873239948327028,257.00163872662773,3.0634979556304627
