districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,548,3695,14.83085250338295,2167,28583,7.581429521043977,187.15793018870562,1979.0021367957695,9.457186867505646
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,74,156,47.43589743589743,574,4010,14.314214463840399,49.03032888323201,224.64177560734953,21.826006650219824
Sants_Montjuic,47,512,9.1796875,206,4154,4.95907558979297,17.159615584683706,300.1012632172371,5.717941804284314
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,73,578,12.629757785467127,233,3548,6.567080045095828,19.603430208362543,297.3283400630804,6.593192631487307
Gracia,156,357,43.69747899159664,548,1671,32.79473369239976,39.59326537933151,112.35069972633644,35.24078218985079
Horta_Guinardo,103,476,21.638655462184875,376,3010,12.491694352159469,31.93184344304533,238.89499886961826,13.366476315593687
Nou_Barris,38,356,10.674157303370785,130,2164,6.007393715341959,10.740888128534975,169.63296802504587,6.331840003500446
Sant_Andreu,38,325,11.692307692307692,141,2232,6.317204301075269,13.321969804597849,150.1099557177492,8.874807630779044
Sant_Marti,51,355,14.366197183098592,253,3932,6.434384537131231,24.547058456885814,257.00163872662773,9.551323710817456
