districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,263,3695,7.117726657645466,945,28583,3.3061610047930587,82.02940622551509,1979.0021367957695,4.144988259503856
Ciutat_Vella,46,566,8.12720848056537,138,2374,5.812973883740522,12.010966801311012,121.06695157036005,9.92092940766799
Eixample,55,156,35.256410256410255,333,4010,8.30423940149626,29.550311538553913,224.64177560734953,13.154415049765625
Sants_Montjuic,32,512,6.25,140,4154,3.370245546461242,10.688222048189642,300.1012632172371,3.5615385065715834
Les_Corts,10,241,4.149377593360995,38,1814,2.0948180815876514,2.847334541500542,124.02458958115528,2.2957822727866346
Sarria_Sant_Gervasi,46,578,7.958477508650519,126,3548,3.5512965050732808,10.056543768929233,297.3283400630804,3.382302462925553
Gracia,81,357,22.689075630252102,221,1671,13.22561340514662,16.894068392995976,112.35069972633644,15.036905363425868
Horta_Guinardo,75,476,15.756302521008402,233,3010,7.740863787375416,20.965035563329813,238.89499886961826,8.775836941974621
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,9,325,2.769230769230769,40,2232,1.7921146953405016,2.327287730947677,150.1099557177492,1.5503886599791301
Sant_Marti,17,355,4.788732394366197,77,3932,1.9582909460834181,5.983865656478681,257.00163872662773,2.328337549179486
