districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,697,3695,18.863328822733425,2995,28583,10.478256306195991,257.81506267671375,1979.0021367957695,13.027528262003083
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,87,156,55.769230769230774,770,4010,19.201995012468828,66.67231791798395,224.64177560734953,29.67939410990066
Sants_Montjuic,54,512,10.546875,250,4154,6.018295618680789,19.758050991622003,300.1012632172371,6.583794676438785
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,86,578,14.878892733564014,268,3548,7.5535512965050735,22.962653480410705,297.3283400630804,7.722995216513503
Gracia,200,357,56.022408963585434,742,1671,44.40454817474566,55.88610806305551,112.35069972633644,49.74255451829205
Horta_Guinardo,143,476,30.04201680672269,548,3010,18.205980066445182,45.38556351397093,238.89499886961826,18.998122074016717
Nou_Barris,51,356,14.325842696629213,187,2164,8.641404805914972,14.540198660541563,169.63296802504587,8.571564142174735
Sant_Andreu,45,325,13.846153846153847,192,2232,8.60215053763441,17.089788906853684,150.1099557177492,11.384847077689841
Sant_Marti,76,355,21.408450704225352,385,3932,9.79145473041709,35.965839043425376,257.00163872662773,13.994400666714107
