districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,674,3695,18.24086603518268,2874,28583,10.054927754259525,248.23479243231824,1979.0021367957695,12.543432258958484
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,87,156,55.769230769230774,770,4010,19.201995012468828,66.67231791798395,224.64177560734953,29.67939410990066
Sants_Montjuic,54,512,10.546875,250,4154,6.018295618680789,19.758050991622003,300.1012632172371,6.583794676438785
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,86,578,14.878892733564014,268,3548,7.5535512965050735,22.962653480410705,297.3283400630804,7.722995216513503
Gracia,198,357,55.46218487394958,723,1671,43.26750448833034,54.50978747693223,112.35069972633644,48.51753269868994
Horta_Guinardo,136,476,28.57142857142857,508,3010,16.877076411960132,42.321905501044384,238.89499886961826,17.71569338048069
Nou_Barris,38,356,10.674157303370785,131,2164,6.053604436229206,10.756260761209829,169.63296802504587,6.34090229419419
Sant_Andreu,43,325,13.230769230769232,179,2232,8.019713261648745,15.861011579391212,150.1099557177492,10.566262246599136
Sant_Marti,76,355,21.408450704225352,382,3932,9.715157680569684,35.56021507289758,257.00163872662773,13.836571334365274
