districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,916,3645,25.130315500685874,4030,28583,14.099289787636007,341.5895208760861,1979.0021367957695,17.260694898953396
Ciutat_Vella,122,561,21.74688057040998,344,2374,14.490311710193765,24.834858058424683,121.06695157036005,20.51332567334984
Eixample,102,151,67.54966887417218,1045,4010,26.059850374064837,87.85773952739007,224.64177560734953,39.11015183611986
Sants_Montjuic,68,504,13.492063492063492,280,4154,6.740491092922484,21.76874250932382,300.1012632172371,7.253799026352607
Les_Corts,24,237,10.126582278481013,102,1814,5.622932745314222,9.604783420405894,124.02458958115528,7.744257370931286
Sarria_Sant_Gervasi,113,572,19.755244755244757,347,3548,9.780157835400226,30.996776238036897,297.3283400630804,10.425099817750539
Gracia,215,354,60.73446327683616,847,1671,50.68821065230401,62.86602406432729,112.35069972633644,55.95516914220935
Horta_Guinardo,240,475,50.526315789473685,883,3010,29.335548172757477,76.91633091519572,238.89499886961826,32.19671038704931
Nou_Barris,57,347,16.42651296829971,235,2164,10.859519408502774,18.060011407853512,169.63296802504587,10.646522087137566
Sant_Andreu,79,322,24.53416149068323,323,2232,14.47132616487455,26.011728221630804,150.1099557177492,17.328449733567634
Sant_Marti,82,348,23.563218390804597,420,3932,10.681586978636826,38.70424785002729,257.00163872662773,15.05992259107614
