districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,305,3695,8.254397834912043,1083,28583,3.7889654689850607,94.12819389324557,1979.0021367957695,4.756346248602332
Ciutat_Vella,49,566,8.657243816254418,143,2374,6.023588879528222,12.349758756528344,121.06695157036005,10.200767919188152
Eixample,59,156,37.82051282051282,361,4010,9.002493765586035,32.19629018279171,224.64177560734953,14.332280848361648
Sants_Montjuic,32,512,6.25,141,4154,3.3943187289359655,10.698927791310213,300.1012632172371,3.565105883464902
Les_Corts,10,241,4.149377593360995,38,1814,2.0948180815876514,2.847334541500542,124.02458958115528,2.2957822727866346
Sarria_Sant_Gervasi,46,578,7.958477508650519,135,3548,3.804960541149944,10.899772299649175,297.3283400630804,3.665904265075003
Gracia,111,357,31.092436974789916,310,1671,18.55176540993417,23.987928445564712,112.35069972633644,21.35093818195565
Horta_Guinardo,79,476,16.596638655462183,254,3010,8.438538205980066,22.5053518449109,238.89499886961826,9.420604010715875
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,10,325,3.076923076923077,41,2232,1.8369175627240144,2.475868690055773,150.1099557177492,1.6493700755672285
Sant_Marti,23,355,6.478873239436619,89,3932,2.263479145473042,7.172170153892378,257.00163872662773,2.7907098917456343
