districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,299,3695,8.092016238159676,1071,28583,3.7469824720987996,92.93988939583187,1979.0021367957695,4.696300608664939
Ciutat_Vella,46,566,8.12720848056537,138,2374,5.812973883740522,12.010966801311012,121.06695157036005,9.92092940766799
Eixample,59,156,37.82051282051282,361,4010,9.002493765586035,32.19629018279171,224.64177560734953,14.332280848361648
Sants_Montjuic,32,512,6.25,141,4154,3.3943187289359655,10.698927791310213,300.1012632172371,3.565105883464902
Les_Corts,10,241,4.149377593360995,38,1814,2.0948180815876514,2.847334541500542,124.02458958115528,2.2957822727866346
Sarria_Sant_Gervasi,46,578,7.958477508650519,135,3548,3.804960541149944,10.899772299649175,297.3283400630804,3.665904265075003
Gracia,111,357,31.092436974789916,310,1671,18.55176540993417,23.987928445564712,112.35069972633644,21.35093818195565
Horta_Guinardo,79,476,16.596638655462183,250,3010,8.305647840531561,22.348299842575315,238.89499886961826,9.354862993499644
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,9,325,2.769230769230769,40,2232,1.7921146953405016,2.327287730947677,150.1099557177492,1.5503886599791301
Sant_Marti,17,355,4.788732394366197,77,3932,1.9582909460834181,5.983865656478681,257.00163872662773,2.328337549179486
