districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,308,3695,8.335588633288227,1121,28583,3.9219116257915543,97.20642101461496,1979.0021367957695,4.911890654752058
Ciutat_Vella,49,566,8.657243816254418,143,2374,6.023588879528222,12.349758756528344,121.06695157036005,10.200767919188152
Eixample,59,156,37.82051282051282,375,4010,9.351620947630924,33.30316419218743,224.64177560734953,14.825009329697384
Sants_Montjuic,32,512,6.25,141,4154,3.3943187289359655,10.698927791310213,300.1012632172371,3.565105883464902
Les_Corts,10,241,4.149377593360995,38,1814,2.0948180815876514,2.847334541500542,124.02458958115528,2.2957822727866346
Sarria_Sant_Gervasi,46,578,7.958477508650519,135,3548,3.804960541149944,10.899772299649175,297.3283400630804,3.665904265075003
Gracia,115,357,32.212885154061624,326,1671,19.50927588270497,25.198486310626883,112.35069972633644,22.42841955769327
Horta_Guinardo,80,476,16.80672268907563,264,3010,8.77076411960133,23.33332270641862,238.89499886961826,9.767187599918428
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,10,325,3.076923076923077,41,2232,1.8369175627240144,2.475868690055773,150.1099557177492,1.6493700755672285
Sant_Marti,23,355,6.478873239436619,89,3932,2.263479145473042,7.172170153892378,257.00163872662773,2.7907098917456343
