districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,100,3695,2.706359945872801,229,28583,0.8011755239128153,17.20441635547521,1979.0021367957695,0.8693480434200604
Ciutat_Vella,3,566,0.5300353356890459,4,2374,0.16849199663016007,0.18376965429228492,121.06695157036005,0.15179175812111217
Eixample,7,156,4.487179487179487,28,4010,0.6982543640897756,2.6421835124839124,224.64177560734953,1.1761763836403138
Sants_Montjuic,1,512,0.1953125,1,4154,0.02407318247472316,0.01662464090384287,300.1012632172371,0.005539677082868072
Les_Corts,7,241,2.904564315352697,15,1814,0.8269018743109152,1.1796286025317162,124.02458958115528,0.9511247781713708
Sarria_Sant_Gervasi,44,578,7.612456747404845,110,3548,3.100338218714769,8.499594017052216,297.3283400630804,2.8586558601339394
Gracia,48,357,13.445378151260504,107,1671,6.403351286654697,8.109328303022805,112.35069972633644,7.217870758949865
Horta_Guinardo,35,476,7.352941176470589,78,3010,2.5913621262458473,6.565026244368082,238.89499886961826,2.748080234174796
Nou_Barris,2,356,0.5617977528089888,9,2164,0.41589648798521256,0.5320645730428719,169.63296802504587,0.31365634831332667
Sant_Andreu,2,325,0.6153846153846154,4,2232,0.17921146953405018,0.09688640474179558,150.1099557177492,0.06454362355816724
Sant_Marti,2,355,0.5633802816901409,2,3932,0.050864699898270596,0.117743531370867,257.00163872662773,0.045814311517332625
