districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,89,3695,2.408660351826793,239,28583,0.8361613546513663,17.60778881004365,1979.0021367957695,0.8897306618654122
Ciutat_Vella,5,566,0.88339222614841,6,2374,0.2527379949452401,0.40555250252403485,121.06695157036005,0.33498200562879565
Eixample,11,156,7.051282051282051,35,4010,0.8728179551122194,3.057900465373762,224.64177560734953,1.3612341057696473
Sants_Montjuic,5,512,0.9765625,14,4154,0.33702455464612424,0.9587935489208781,300.1012632172371,0.31949000768678115
Les_Corts,7,241,2.904564315352697,15,1814,0.8269018743109152,1.1796286025317162,124.02458958115528,0.9511247781713708
Sarria_Sant_Gervasi,42,578,7.26643598615917,102,3548,2.874859075535513,7.679005657741932,297.3283400630804,2.5826685932840356
Gracia,34,357,9.523809523809524,83,1671,4.967085577498504,6.003294579412877,112.35069972633644,5.343353084614236
Horta_Guinardo,30,476,6.302521008403361,93,3010,3.089700996677741,7.212940353873931,238.89499886961826,3.019293157246267
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,7,325,2.1538461538461537,37,2232,1.657706093189964,2.093195221802456,150.1099557177492,1.3944413025730806
Sant_Marti,2,355,0.5633802816901409,16,3932,0.40691759918616477,0.9210848527068096,257.00163872662773,0.3583964901043165
