districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,951,3583,26.542003907340217,3677,19310,19.04194717762817,353.0779119220671,1873.8301855182842,18.842577873427146
Ciutat_Vella,148,534,27.715355805243448,301,1447,20.801658604008296,27.559555842262114,109.24794119097878,25.22661346458203
Eixample,99,142,69.71830985915493,916,2159,42.42704955998147,90.95996517226982,207.55438362316366,43.82464180444244
Sants_Montjuic,72,499,14.428857715430862,234,2907,8.04953560371517,22.05251196033917,284.6973812855034,7.745948298071707
Les_Corts,23,235,9.787234042553191,85,1227,6.927465362673186,9.65108326293436,117.14190588320041,8.238796517923518
Sarria_Sant_Gervasi,113,564,20.0354609929078,322,2654,12.132629992464206,31.248676231110906,286.6812608650586,10.900146084476624
Gracia,220,347,63.40057636887608,784,1288,60.86956521739131,63.567268393963275,108.13260029331913,58.78640504485373
Horta_Guinardo,234,464,50.43103448275862,771,2233,34.52754142409315,76.88709112720062,228.96481789601998,33.58030802885945
Nou_Barris,60,344,17.441860465116278,211,1603,13.162819713038054,18.332641853906686,162.43614420741625,11.286060712262143
Sant_Andreu,84,314,26.751592356687897,285,1543,18.470511989630587,26.99626458019814,142.16588776340268,18.989270214473844
Sant_Marti,82,345,23.768115942028984,356,2505,14.211576846307386,40.398245457102625,242.12624872171415,16.684785590319876
