districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,918,3645,25.185185185185183,4045,28583,14.151768533743834,342.700876049593,1979.0021367957695,17.316852249814385
Ciutat_Vella,122,561,21.74688057040998,344,2374,14.490311710193765,24.834858058424683,121.06695157036005,20.51332567334984
Eixample,102,151,67.54966887417218,1048,4010,26.134663341645886,88.23011950695548,224.64177560734953,39.27591796691126
Sants_Montjuic,68,504,13.492063492063492,280,4154,6.740491092922484,21.76874250932382,300.1012632172371,7.253799026352607
Les_Corts,24,237,10.126582278481013,102,1814,5.622932745314222,9.604783420405894,124.02458958115528,7.744257370931286
Sarria_Sant_Gervasi,113,572,19.755244755244757,347,3548,9.780157835400226,30.996776238036897,297.3283400630804,10.425099817750539
Gracia,217,354,61.29943502824858,859,1671,51.4063435068821,63.602688342923486,112.35069972633644,56.61085199989564
Horta_Guinardo,240,475,50.526315789473685,884,3010,29.3687707641196,77.00572951153252,238.89499886961826,32.23413209816081
Nou_Barris,57,347,16.42651296829971,235,2164,10.859519408502774,18.060011407853512,169.63296802504587,10.646522087137566
Sant_Andreu,79,322,24.53416149068323,323,2232,14.47132616487455,26.011728221630804,150.1099557177492,17.328449733567634
Sant_Marti,82,348,23.563218390804597,420,3932,10.681586978636826,38.70424785002729,257.00163872662773,15.05992259107614
