districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,351,3695,9.499323410013531,1325,28583,4.635622572857993,117.14139824885767,1979.0021367957695,5.919215349535851
Ciutat_Vella,63,566,11.130742049469964,172,2374,7.245155855096883,15.407274494690256,121.06695157036005,12.726243037296653
Eixample,62,156,39.743589743589745,419,4010,10.448877805486283,36.40740774762313,224.64177560734953,16.206873209219776
Sants_Montjuic,41,512,8.0078125,173,4154,4.164660568127107,14.545478460974403,300.1012632172371,4.846856792617108
Les_Corts,10,241,4.149377593360995,39,1814,2.1499448732083795,2.848673727453492,124.02458958115528,2.296862047335756
Sarria_Sant_Gervasi,46,578,7.958477508650519,137,3548,3.8613303269447576,11.111320169506252,297.3283400630804,3.7370538466494323
Gracia,115,357,32.212885154061624,327,1671,19.569120287253142,25.48440642103713,112.35069972633644,22.68290850267242
Horta_Guinardo,91,476,19.11764705882353,331,3010,10.996677740863788,28.068157801196808,238.89499886961826,11.74916090081717
Nou_Barris,11,356,3.089887640449438,52,2164,2.4029574861367835,3.5107859625174846,169.63296802504587,2.0696365826713152
Sant_Andreu,16,325,4.923076923076923,64,2232,2.867383512544803,4.598262690292044,150.1099557177492,3.0632629716699995
Sant_Marti,30,355,8.450704225352112,168,3932,4.27263479145473,13.997132714309068,257.00163872662773,5.4463204140101995
