districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,68,3695,1.8403247631935047,151,28583,0.5282860441521183,11.100642851211498,1979.0021367957695,0.560921216041975
Ciutat_Vella,3,566,0.5300353356890459,4,2374,0.16849199663016007,0.18376965429228492,121.06695157036005,0.15179175812111217
Eixample,7,156,4.487179487179487,23,4010,0.57356608478803,2.132808250921159,224.64177560734953,0.9494263678938714
Sants_Montjuic,1,512,0.1953125,1,4154,0.02407318247472316,0.01662464090384287,300.1012632172371,0.005539677082868072
Les_Corts,7,241,2.904564315352697,15,1814,0.8269018743109152,1.1796286025317162,124.02458958115528,0.9511247781713708
Sarria_Sant_Gervasi,42,578,7.26643598615917,102,3548,2.874859075535513,7.679005657741932,297.3283400630804,2.5826685932840356
Gracia,31,357,8.683473389355742,69,1671,4.129263913824058,4.772475672888224,112.35069972633644,4.247837961412798
Horta_Guinardo,13,476,2.73109243697479,25,3010,0.8305647840531563,2.1822572877734334,238.89499886961826,0.9134796869332723
Nou_Barris,1,356,0.2808988764044944,7,2164,0.32347504621072093,0.31449426324109614,169.63296802504587,0.185396899495776
Sant_Andreu,2,325,0.6153846153846154,2,2232,0.08960573476702509,0.04108408311502025,150.1099557177492,0.027369325984127526
Sant_Marti,2,355,0.5633802816901409,2,3932,0.050864699898270596,0.117743531370867,257.00163872662773,0.045814311517332625
