districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,237,3695,6.414073071718539,795,28583,2.7813735437147957,69.11024999125702,1979.0021367957695,3.492176623070979
Ciutat_Vella,35,566,6.18374558303887,102,2374,4.296545914069082,9.471295508222513,121.06695157036005,7.823188232106524
Eixample,45,156,28.846153846153843,249,4010,6.2094763092269325,22.316416254371866,224.64177560734953,9.934223585099613
Sants_Montjuic,32,512,6.25,140,4154,3.370245546461242,10.688222048189642,300.1012632172371,3.5615385065715834
Les_Corts,10,241,4.149377593360995,38,1814,2.0948180815876514,2.847334541500542,124.02458958115528,2.2957822727866346
Sarria_Sant_Gervasi,46,578,7.958477508650519,126,3548,3.5512965050732808,10.056543768929233,297.3283400630804,3.382302462925553
Gracia,79,357,22.128851540616246,204,1671,12.208258527827647,15.213228868740877,112.35069972633644,13.540840338152965
Horta_Guinardo,69,476,14.495798319327733,208,3010,6.910299003322259,18.806164252834122,238.89499886961826,7.872146483525996
Nou_Barris,4,356,1.1235955056179776,22,2164,1.0166358595194085,1.299548996663986,169.63296802504587,0.7660945934000937
Sant_Andreu,9,325,2.769230769230769,40,2232,1.7921146953405016,2.327287730947677,150.1099557177492,1.5503886599791301
Sant_Marti,17,355,4.788732394366197,73,3932,1.8565615462868768,5.690970590763492,257.00163872662773,2.2143713242299476
