districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,587,3695,15.886332882273344,2363,28583,8.267151803519575,202.46028068957764,1979.0021367957695,10.230422540997553
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,75,156,48.07692307692308,580,4010,14.463840399002494,49.2310327025986,224.64177560734953,21.915350592958866
Sants_Montjuic,47,512,9.1796875,206,4154,4.95907558979297,17.159615584683706,300.1012632172371,5.717941804284314
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,73,578,12.629757785467127,233,3548,6.567080045095828,19.603430208362543,297.3283400630804,6.593192631487307
Gracia,160,357,44.81792717086835,565,1671,33.81208856971873,41.032126819307855,112.35069972633644,36.52146975430844
Horta_Guinardo,119,476,25.0,424,3010,14.086378737541526,35.09739525458257,238.89499886961826,14.691557136253689
Nou_Barris,38,356,10.674157303370785,131,2164,6.053604436229206,10.756260761209829,169.63296802504587,6.34090229419419
Sant_Andreu,43,325,13.230769230769232,179,2232,8.019713261648745,15.861011579391212,150.1099557177492,10.566262246599136
Sant_Marti,74,355,20.845070422535212,350,3932,8.901322482197354,32.754574404912304,257.00163872662773,12.744889319462004
