districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,847,3695,22.922868741542626,3704,28583,12.95875170555925,319.23928272596834,1979.0021367957695,16.13132582276304
Ciutat_Vella,117,566,20.671378091872793,335,2374,14.111204717775905,24.274626908874446,121.06695157036005,20.050580768746663
Eixample,89,156,57.05128205128205,913,4010,22.768079800498754,79.15392783334339,224.64177560734953,35.23562241232291
Sants_Montjuic,54,512,10.546875,251,4154,6.042368801155513,19.766845683242227,300.1012632172371,6.586725251114127
Les_Corts,24,241,9.95850622406639,102,1814,5.622932745314222,9.604783420405894,124.02458958115528,7.744257370931286
Sarria_Sant_Gervasi,113,578,19.55017301038062,347,3548,9.780157835400226,30.996776238036897,297.3283400630804,10.425099817750539
Gracia,215,357,60.22408963585434,833,1671,49.85038898862956,62.08296559048248,112.35069972633644,55.258192197916
Horta_Guinardo,236,476,49.57983193277311,856,3010,28.43853820598007,75.4912146546513,238.89499886961826,31.60016534956939
Nou_Barris,56,356,15.730337078651685,222,2164,10.258780036968576,16.77471705421128,169.63296802504587,9.888830720532187
Sant_Andreu,50,325,15.384615384615385,217,2232,9.722222222222223,18.92267510314134,150.1099557177492,12.60587614769638
Sant_Marti,79,355,22.253521126760564,397,3932,10.096642929806714,36.52911201616996,257.00163872662773,14.213571632134968
