districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,612,3695,16.56292286874154,2471,28583,8.644998775495925,211.67894806470326,1979.0021367957695,10.696246564313249
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,77,156,49.358974358974365,611,4010,15.236907730673316,52.06183172035718,224.64177560734953,23.17548976792093
Sants_Montjuic,47,512,9.1796875,206,4154,4.95907558979297,17.159615584683706,300.1012632172371,5.717941804284314
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,73,578,12.629757785467127,234,3548,6.595264937993235,19.65117298360939,297.3283400630804,6.609249888335651
Gracia,176,357,49.299719887955185,617,1671,36.92399760622382,44.52097838078775,112.35069972633644,39.62679225784249
Horta_Guinardo,127,476,26.680672268907564,454,3010,15.083056478405316,38.02278000516357,238.89499886961826,15.91610547942666
Nou_Barris,38,356,10.674157303370785,131,2164,6.053604436229206,10.756260761209829,169.63296802504587,6.34090229419419
Sant_Andreu,43,325,13.230769230769232,179,2232,8.019713261648745,15.861011579391212,150.1099557177492,10.566262246599136
Sant_Marti,74,355,20.845070422535212,350,3932,8.901322482197354,32.754574404912304,257.00163872662773,12.744889319462004
