districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,738,3695,19.972936400541272,3205,28583,11.21295875170556,276.48870837786825,1979.0021367957695,13.971117223023066
Ciutat_Vella,110,566,19.434628975265017,291,2374,12.257792754844145,21.82790741230159,121.06695157036005,18.029616777470395
Eixample,88,156,56.41025641025641,815,4010,20.32418952618454,70.64288036488173,224.64177560734953,31.44690259587253
Sants_Montjuic,54,512,10.546875,250,4154,6.018295618680789,19.758050991622003,300.1012632172371,6.583794676438785
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,86,578,14.878892733564014,268,3548,7.5535512965050735,22.962653480410705,297.3283400630804,7.722995216513503
Gracia,203,357,56.86274509803921,757,1671,45.30221424296828,56.79008876289761,112.35069972633644,50.547160721941886
Horta_Guinardo,177,476,37.18487394957983,673,3010,22.358803986710964,57.611197627103174,238.89499886961826,24.115698486658417
Nou_Barris,56,356,15.730337078651685,219,2164,10.12014787430684,16.583406280131793,169.63296802504587,9.776051479381824
Sant_Andreu,45,325,13.846153846153847,194,2232,8.691756272401435,17.153081806771475,150.1099557177492,11.427011436219665
Sant_Marti,79,355,22.253521126760564,390,3932,9.918616480162768,36.31298277767996,257.00163872662773,14.129475188407662
