districts,number of mapped streets,total number of streets,percentage street,number of mapped segments ,total number of segments,percentage segments,mapped kms,total street length,percentage km
Barcelona,743,3695,20.108254397834912,3318,28583,11.608298639051185,284.2867670149943,1979.0021367957695,14.365157153154321
Ciutat_Vella,116,566,20.49469964664311,318,2374,13.395113732097725,23.448089361107527,121.06695157036005,19.367869643170362
Eixample,88,156,56.41025641025641,889,4010,22.169576059850375,76.69507234816497,224.64177560734953,34.141055082390366
Sants_Montjuic,54,512,10.546875,251,4154,6.042368801155513,19.766845683242227,300.1012632172371,6.586725251114127
Les_Corts,23,241,9.54356846473029,101,1814,5.567805953693495,9.515444132470764,124.02458958115528,7.672223842550471
Sarria_Sant_Gervasi,86,578,14.878892733564014,268,3548,7.5535512965050735,22.962653480410705,297.3283400630804,7.722995216513503
Gracia,203,357,56.86274509803921,770,1671,46.08019150209455,57.52704815899395,112.35069972633644,51.20310625489489
Horta_Guinardo,177,476,37.18487394957983,674,3010,22.39202657807309,57.62207912047087,238.89499886961826,24.12025341389389
Nou_Barris,56,356,15.730337078651685,219,2164,10.12014787430684,16.583406280131793,169.63296802504587,9.776051479381824
Sant_Andreu,45,325,13.846153846153847,194,2232,8.691756272401435,17.153081806771475,150.1099557177492,11.427011436219665
Sant_Marti,79,355,22.253521126760564,397,3932,10.096642929806714,36.52911201616996,257.00163872662773,14.213571632134968
